n,mean,ci_low,ci_high,p_perm,tier,mechanism,p_holm_within_tier
11,0.03345454545454545,-0.03564545454545454,0.10109999999999988,0.38933053347332636,worse,C2_uncertainty,1.0
11,0.042545454545454525,-0.016727272727272733,0.10618181818181816,0.2359882005899705,worse,C3_intent,0.943952802359882
11,0.09381818181818184,0.016727272727272716,0.17345454545454542,0.05364731763411829,worse,C4_request,0.2682365881705915
11,-0.017454545454545455,-0.08436363636363636,0.047272727272727265,0.6394180290985451,worse,C5_thrifty,1.0
11,0.12181818181818178,0.0341818181818182,0.2105545454545453,0.028948552572371382,worse,C6_full,0.17369131543422828
11,-0.029090909090909098,-0.10836363636363636,0.05163636363636362,0.4919254037298135,worse,HG_DAgger,1.0
11,-0.009090909090909073,-0.06072727272727272,0.055636363636363664,0.815709214539273,okay,C2_uncertainty,1.0
11,-0.006181818181818167,-0.039272727272727244,0.02581818181818184,0.7265136743162842,okay,C3_intent,1.0
11,-0.01309090909090907,-0.0749090909090909,0.045463636363636276,0.7018649067546623,okay,C4_request,1.0
11,-0.041090909090909095,-0.08545454545454545,0.0018181818181818197,0.11879406029698515,okay,C5_thrifty,0.5939703014849258
11,0.005818181818181823,-0.03636363636363638,0.04763636363636366,0.8061096945152743,okay,C6_full,1.0
11,-0.07418181818181818,-0.13636363636363633,-0.009090909090909073,0.05689715514224289,okay,HG_DAgger,0.34138293085345733
11,-0.014545454545454549,-0.05054545454545455,0.022545454545454566,0.4712264386780661,better,C2_uncertainty,1.0
11,-0.003999999999999998,-0.03890909090909094,0.033818181818181844,0.8584070796460177,better,C3_intent,1.0
11,0.030181818181818188,-0.002545454545454578,0.06254545454545458,0.1289435528223589,better,C4_request,0.6447177641117945
11,-0.015272727272727292,-0.04690909090909092,0.015999999999999973,0.3912304384780761,better,C5_thrifty,1.0
11,0.006181818181818167,-0.027636363636363667,0.03709090909090906,0.751412429378531,better,C6_full,1.0
11,-0.128,-0.15600909090909096,-0.09963636363636365,0.0006499675016249188,better,HG_DAgger,0.003899805009749513
