n,mean,ci_low,ci_high,p_perm,metric,mechanism,p_holm_within_metric
33,0.0032727272727272774,-0.029090909090909098,0.038060606060606066,0.85725,gain,C2_uncertainty,0.9347
33,0.010787878787878789,-0.01624545454545455,0.03976060606060603,0.46735,gain,C3_intent,0.9347
33,0.03696969696969698,-0.0009696969696969575,0.07684848484848485,0.0707,gain,C4_request,0.2828
33,-0.024606060606060614,-0.05382121212121214,0.0038787878787878627,0.1123,gain,C5_thrifty,0.3369
33,0.0446060606060606,0.007151515151515139,0.0864242424242424,0.03235,gain,C6_full,0.16174999999999998
33,-0.0770909090909091,-0.11321212121212122,-0.03708787878787882,0.0007,gain,HG_DAgger,0.0042
33,0.003272727272727257,-0.029090909090909108,0.03806060606060604,0.85725,final_success,C2_uncertainty,0.9347
33,0.010787878787878773,-0.016245454545454573,0.03976060606060602,0.46735,final_success,C3_intent,0.9347
33,0.036969696969696965,-0.0009696969696969778,0.07684848484848485,0.0707,final_success,C4_request,0.2828
33,-0.024606060606060614,-0.05382121212121214,0.0038787878787878726,0.1123,final_success,C5_thrifty,0.3369
33,0.04460606060606061,0.007151515151515163,0.08642424242424242,0.03235,final_success,C6_full,0.16174999999999998
33,-0.07709090909090908,-0.11321212121212122,-0.037087878787878836,0.0007,final_success,HG_DAgger,0.0042
33,-5.727272727272731,-11.22424242424242,-0.24242424242424582,0.05245,control_steps,C2_uncertainty,0.1049
33,12.745454545454542,6.915151515151518,18.351818181818178,0.00025,control_steps,C3_intent,0.001
33,-4.466666666666669,-11.703181818181823,2.327272727272726,0.2278,control_steps,C4_request,0.2278
33,38.442424242424245,30.59984848484849,46.17621212121212,0.0,control_steps,C5_thrifty,0.0
33,-15.545454545454545,-23.866666666666664,-7.824242424242428,0.0004,control_steps,C6_full,0.0012000000000000001
33,-103.92727272727272,-114.95181818181818,-93.19393939393939,0.0,control_steps,HG_DAgger,0.0
33,19.363636363636363,14.048181818181815,24.933333333333334,0.0,attend_steps,C2_uncertainty,0.0
33,-21.903030303030302,-26.606060606060602,-17.13909090909091,5e-05,attend_steps,C3_intent,5e-05
33,-37.99393939393939,-46.97,-29.175757575757576,0.0,attend_steps,C4_request,0.0
33,-70.25454545454545,-80.86060606060605,-60.406060606060606,0.0,attend_steps,C5_thrifty,0.0
33,-24.042424242424243,-34.14560606060606,-14.53318181818182,0.0,attend_steps,C6_full,0.0
33,126.88484848484848,112.92121212121212,141.35151515151514,0.0,attend_steps,HG_DAgger,0.0
33,-0.9939393939393942,-1.4971212121212132,-0.5030303030303032,0.0004,takeovers,C2_uncertainty,0.0008
33,0.9151515151515148,0.49090909090909035,1.345606060606059,0.00015,takeovers,C3_intent,0.00045
33,-0.4545454545454551,-1.0910606060606074,0.11515151515151474,0.1681,takeovers,C4_request,0.1681
33,3.2909090909090897,2.624242424242423,3.9395454545454522,0.0,takeovers,C5_thrifty,0.0
33,-1.8424242424242427,-2.515151515151516,-1.2181818181818191,0.0,takeovers,C6_full,0.0
33,-6.618181818181819,-7.345454545454547,-5.8545454545454545,0.0,takeovers,HG_DAgger,0.0
