run,takeovers,agree_h50_full,agree_h50_stochastic,agree_full_stochastic,necessary_rate_h50,necessary_rate_full,necessary_rate_stochastic
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_better/C1_none/seed0,44,1.0,1.0,1.0,0.75,0.75,0.75
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_better/C1_none/seed1,38,1.0,0.9736842105263158,0.9736842105263158,0.7631578947368421,0.7631578947368421,0.7894736842105263
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_better/C4_request/seed0,37,1.0,0.972972972972973,0.972972972972973,0.8648648648648649,0.8648648648648649,0.8918918918918919
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_better/C4_request/seed1,41,1.0,0.975609756097561,0.975609756097561,0.7073170731707317,0.7073170731707317,0.7317073170731707
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_okay/C1_none/seed0,28,1.0,0.9285714285714286,0.9285714285714286,0.8928571428571429,0.8928571428571429,0.9642857142857143
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_okay/C1_none/seed1,29,1.0,0.9310344827586207,0.9310344827586207,0.896551724137931,0.896551724137931,0.9655172413793104
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_okay/C4_request/seed0,28,1.0,1.0,1.0,1.0,1.0,1.0
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_okay/C4_request/seed1,29,1.0,0.896551724137931,0.896551724137931,0.8620689655172413,0.8620689655172413,0.9655172413793104
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_worse/C1_none/seed0,19,0.8947368421052632,1.0,0.8947368421052632,1.0,0.8947368421052632,1.0
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_worse/C1_none/seed1,18,1.0,1.0,1.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_worse/C4_request/seed0,22,1.0,0.8636363636363636,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.9545454545454546
/home/baobin/Desktop/Idea_Paper_Set/idea13_ijsr_yongjun2/results/S6/typical_worse/C4_request/seed1,16,1.0,1.0,1.0,0.9375,0.9375,0.9375
